Kingdom	Phylum	Class	Order	Family	Genus
ASV_560	Bacteria	Actinobacteriota	Acidimicrobiia	NA	NA	NA
ASV_561	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Terrimonas
ASV_562	Bacteria	Firmicutes	Bacilli	Paenibacillales	Paenibacillaceae	Ammoniphilus
ASV_563	Bacteria	WPS-2	NA	NA	NA	NA
ASV_564	Bacteria	Proteobacteria	Gammaproteobacteria	Diplorickettsiales	Diplorickettsiaceae	Aquicella
ASV_565	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria Incertae Sedis	Unknown Family	Candidatus Berkiella
ASV_566	Bacteria	Acidobacteriota	Acidobacteriae	Subgroup 2	NA	NA
ASV_567	Bacteria	Actinobacteriota	Acidimicrobiia	IMCC26256	NA	NA
ASV_568	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	NA	NA
ASV_569	Bacteria	Myxococcota	Myxococcia	Myxococcales	Anaeromyxobacteraceae	Anaeromyxobacter
ASV_570	Bacteria	WPS-2	NA	NA	NA	NA
ASV_571	Bacteria	WPS-2	NA	NA	NA	NA
ASV_572	Bacteria	GAL15	NA	NA	NA	NA
ASV_573	Bacteria	Acidobacteriota	Acidobacteriae	Acidobacteriales	NA	NA
ASV_574	Bacteria	Chloroflexi	Ktedonobacteria	Ktedonobacterales	Ktedonobacteraceae	HSB OF53-F07
ASV_575	Bacteria	Chloroflexi	Anaerolineae	SBR1031	NA	NA
ASV_576	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Dyella
ASV_577	Bacteria	Proteobacteria	Gammaproteobacteria	Diplorickettsiales	Diplorickettsiaceae	Aquicella
ASV_578	Bacteria	Myxococcota	Polyangia	Haliangiales	Haliangiaceae	Haliangium
ASV_579	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA
ASV_580	Bacteria	Chloroflexi	Anaerolineae	RBG-13-54-9	NA	NA
ASV_581	Bacteria	Acidobacteriota	Acidobacteriae	Acidobacteriales	Koribacteraceae	Candidatus Koribacter
ASV_582	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	NA	NA
ASV_583	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	AKAU3564 sediment group	NA
ASV_584	Bacteria	Firmicutes	Limnochordia	Hydrogenispora	NA	NA
ASV_585	Bacteria	Acidobacteriota	Acidobacteriae	Bryobacterales	Bryobacteraceae	Bryobacter
ASV_586	Archaea	Crenarchaeota	Nitrososphaeria	Nitrososphaerales	Nitrososphaeraceae	Candidatus Nitrososphaera
ASV_587	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	NA
ASV_588	Bacteria	Firmicutes	Bacilli	Paenibacillales	Paenibacillaceae	Paenibacillus
ASV_589	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA
ASV_590	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	Vicinamibacteraceae	NA
ASV_591	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Gallionellaceae	Sideroxydans
ASV_592	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	NA	NA
ASV_593	Bacteria	Chloroflexi	Dehalococcoidia	S085	NA	NA
ASV_594	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	Paraclostridium
ASV_595	Bacteria	WPS-2	NA	NA	NA	NA
ASV_596	Bacteria	Myxococcota	Myxococcia	Myxococcales	Anaeromyxobacteraceae	Anaeromyxobacter
ASV_597	Bacteria	Actinobacteriota	Thermoleophilia	Gaiellales	NA	NA
ASV_598	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Rudaea
ASV_599	Bacteria	Planctomycetota	Planctomycetes	Isosphaerales	Isosphaeraceae	NA
ASV_600	Bacteria	Chloroflexi	Ktedonobacteria	Ktedonobacterales	Ktedonobacteraceae	HSB OF53-F07
ASV_601	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae	ADurb.Bin063-1
ASV_602	Bacteria	Firmicutes	Limnochordia	Hydrogenispora	NA	NA
ASV_603	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Hyphomicrobium
ASV_604	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	NA
ASV_605	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium sensu stricto 12
ASV_606	Bacteria	Actinobacteriota	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces
ASV_607	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
ASV_608	Bacteria	Planctomycetota	Planctomycetes	Isosphaerales	Isosphaeraceae	NA
ASV_609	Bacteria	Acidobacteriota	Acidobacteriae	Acidobacteriales	Koribacteraceae	Candidatus Koribacter
ASV_610	Bacteria	Chloroflexi	Ktedonobacteria	Ktedonobacterales	Ktedonobacteraceae	HSB OF53-F07
ASV_611	Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	67-14	NA
ASV_612	Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	Solirubrobacteraceae	Conexibacter
ASV_613	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas
ASV_614	Bacteria	Firmicutes	Clostridia	Oscillospirales	Hungateiclostridiaceae	Ruminiclostridium
ASV_615	Bacteria	RCP2-54	NA	NA	NA	NA
ASV_616	Bacteria	Planctomycetota	Phycisphaerae	Tepidisphaerales	WD2101 soil group	NA
ASV_617	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas
ASV_618	Bacteria	Actinobacteriota	Actinobacteria	Frankiales	Acidothermaceae	Acidothermus
ASV_619	Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	Solirubrobacteraceae	Conexibacter
ASV_620	Bacteria	Myxococcota	Polyangia	Haliangiales	Haliangiaceae	Haliangium
ASV_621	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	Anaerolinea
ASV_622	Archaea	Crenarchaeota	Nitrososphaeria	Group 1.1c	NA	NA
ASV_623	Bacteria	Verrucomicrobiota	Chlamydiae	Chlamydiales	Parachlamydiaceae	NA
ASV_624	Bacteria	Actinobacteriota	Thermoleophilia	Gaiellales	NA	NA
ASV_625	Bacteria	Planctomycetota	Phycisphaerae	Tepidisphaerales	WD2101 soil group	NA
ASV_626	Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	Solirubrobacteraceae	Conexibacter
ASV_627	Bacteria	Acidobacteriota	Acidobacteriae	Bryobacterales	Bryobacteraceae	Bryobacter
ASV_628	Bacteria	Actinobacteriota	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium
ASV_629	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA
ASV_630	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_631	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA
ASV_632	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae	Ellin516
ASV_633	Bacteria	Chloroflexi	Ktedonobacteria	Ktedonobacterales	Ktedonobacteraceae	HSB OF53-F07
ASV_634	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria Incertae Sedis	Unknown Family	Acidibacter
ASV_635	Bacteria	Armatimonadota	NA	NA	NA	NA
ASV_636	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA
ASV_637	Bacteria	Actinobacteriota	Acidimicrobiia	Microtrichales	NA	NA
ASV_638	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA
ASV_639	Archaea	Crenarchaeota	Nitrososphaeria	Nitrososphaerales	Nitrososphaeraceae	NA
ASV_640	Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	Solirubrobacteraceae	Solirubrobacter
ASV_641	Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	Solirubrobacteraceae	Conexibacter
ASV_642	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus
ASV_643	Bacteria	Chloroflexi	Anaerolineae	RBG-13-54-9	NA	NA
ASV_644	Bacteria	Actinobacteriota	Thermoleophilia	Gaiellales	NA	NA
ASV_645	Bacteria	Acidobacteriota	Acidobacteriae	AKIW659	NA	NA
ASV_646	Bacteria	Proteobacteria	Alphaproteobacteria	Elsterales	NA	NA
ASV_647	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria Incertae Sedis	Unknown Family	Acidibacter
ASV_648	Bacteria	Acidobacteriota	Subgroup 5	NA	NA	NA
ASV_649	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Oxalobacteraceae	Herbaspirillum
ASV_650	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus
ASV_651	Bacteria	Acidobacteriota	Acidobacteriae	Acidobacteriales	NA	NA
ASV_652	Bacteria	Actinobacteriota	Actinobacteria	Frankiales	Acidothermaceae	Acidothermus
ASV_653	Bacteria	Firmicutes	Bacilli	Paenibacillales	Paenibacillaceae	Paenibacillus
ASV_654	Bacteria	Planctomycetota	Planctomycetes	Isosphaerales	Isosphaeraceae	Singulisphaera
ASV_655	Bacteria	Firmicutes	Bacilli	Bacillales	NA	NA
ASV_656	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Rhodoblastus
ASV_657	Bacteria	Proteobacteria	Alphaproteobacteria	Reyranellales	Reyranellaceae	Reyranella
ASV_658	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Azovibrio
ASV_659	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Pir4 lineage
ASV_660	Bacteria	Proteobacteria	Gammaproteobacteria	Steroidobacterales	Steroidobacteraceae	Steroidobacter
ASV_661	Bacteria	Chloroflexi	Anaerolineae	SJA-15	NA	NA
ASV_662	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Pedomicrobium
ASV_663	Bacteria	Acidobacteriota	Acidobacteriae	Acidobacteriales	Koribacteraceae	Candidatus Koribacter
ASV_664	Bacteria	Acidobacteriota	Blastocatellia	11-24	NA	NA
ASV_665	Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	Solirubrobacteraceae	NA
ASV_666	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	NA
ASV_667	Bacteria	Proteobacteria	Alphaproteobacteria	Elsterales	NA	NA
ASV_668	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA
ASV_669	Bacteria	WPS-2	NA	NA	NA	NA
ASV_670	Archaea	Crenarchaeota	Nitrososphaeria	Nitrososphaerales	Nitrososphaeraceae	Candidatus Nitrocosmicus
ASV_671	Bacteria	Firmicutes	Bacilli	Alicyclobacillales	Alicyclobacillaceae	Tumebacillus
ASV_672	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Chthoniobacterales	Chthoniobacteraceae	Candidatus Udaeobacter
ASV_673	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Oxalobacteraceae	Pseudoduganella
ASV_674	Bacteria	Acidobacteriota	Acidobacteriae	Acidobacteriales	NA	NA
ASV_675	Bacteria	Actinobacteriota	Actinobacteria	Frankiales	Acidothermaceae	Acidothermus
ASV_676	Bacteria	Chloroflexi	AD3	NA	NA	NA
ASV_677	Bacteria	WPS-2	NA	NA	NA	NA
ASV_678	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria Incertae Sedis	Unknown Family	Acidibacter
ASV_679	Bacteria	Actinobacteriota	Thermoleophilia	Gaiellales	Gaiellaceae	Gaiella
ASV_680	Bacteria	Actinobacteriota	Thermoleophilia	Gaiellales	NA	NA
ASV_681	Archaea	Crenarchaeota	Bathyarchaeia	NA	NA	NA
ASV_682	Bacteria	Myxococcota	Polyangia	Polyangiales	BIrii41	NA
ASV_683	Bacteria	Proteobacteria	Alphaproteobacteria	Elsterales	NA	NA
ASV_684	Bacteria	Chloroflexi	TK10	NA	NA	NA
ASV_685	Bacteria	Verrucomicrobiota	Chlamydiae	Chlamydiales	Parachlamydiaceae	NA
ASV_686	Bacteria	Proteobacteria	Alphaproteobacteria	Elsterales	NA	NA
ASV_687	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Phenylobacterium
ASV_688	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	NA
ASV_689	Bacteria	Firmicutes	Bacilli	Paenibacillales	Paenibacillaceae	Ammoniphilus
ASV_690	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	SC-I-84	NA
ASV_691	Bacteria	Firmicutes	Limnochordia	Hydrogenispora	NA	NA
ASV_692	Bacteria	Acidobacteriota	Subgroup 25	NA	NA	NA
ASV_693	Bacteria	Chloroflexi	Ktedonobacteria	C0119	NA	NA
ASV_694	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Nitrosomonadaceae	MND1
ASV_695	Bacteria	WPS-2	NA	NA	NA	NA
ASV_696	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium sensu stricto 13
ASV_697	Bacteria	Chloroflexi	Ktedonobacteria	Ktedonobacterales	Ktedonobacteraceae	NA
ASV_698	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_699	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA
ASV_700	Bacteria	Planctomycetota	Planctomycetes	Isosphaerales	Isosphaeraceae	NA
ASV_701	Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	Solirubrobacteraceae	Conexibacter
ASV_702	Bacteria	Actinobacteriota	Actinobacteria	Streptomycetales	Streptomycetaceae	NA
ASV_703	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	SC-I-84	NA
ASV_704	Bacteria	Acidobacteriota	Holophagae	Subgroup 7	NA	NA
ASV_705	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium
ASV_706	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	A21b	NA
ASV_707	Archaea	Thermoplasmatota	Thermoplasmata	Methanomassiliicoccales	Methanomassiliicoccaceae	Methanomassiliicoccus
ASV_708	Bacteria	Armatimonadota	NA	NA	NA	NA
ASV_709	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Intrasporangiaceae	Intrasporangium
ASV_710	Bacteria	Armatimonadota	NA	NA	NA	NA
ASV_711	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Rhodoplanes
ASV_712	Bacteria	Chloroflexi	TK10	NA	NA	NA
ASV_713	Bacteria	Actinobacteriota	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces
ASV_714	Bacteria	Chloroflexi	KD4-96	NA	NA	NA
ASV_715	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA
ASV_716	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae	NA
ASV_717	Bacteria	Proteobacteria	Alphaproteobacteria	Elsterales	NA	NA
ASV_718	Bacteria	Actinobacteriota	Acidimicrobiia	IMCC26256	NA	NA
ASV_719	Bacteria	Proteobacteria	Alphaproteobacteria	Elsterales	NA	NA
ASV_720	Bacteria	Actinobacteriota	Thermoleophilia	Gaiellales	NA	NA
ASV_721	Bacteria	RCP2-54	NA	NA	NA	NA
ASV_722	Bacteria	Actinobacteriota	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	NA
ASV_723	Bacteria	Acidobacteriota	Acidobacteriae	Bryobacterales	Bryobacteraceae	Bryobacter
ASV_724	Bacteria	Chloroflexi	Ktedonobacteria	Ktedonobacterales	JG30-KF-AS9	NA
ASV_725	Bacteria	Acidobacteriota	Acidobacteriae	Solibacterales	Solibacteraceae	Candidatus Solibacter
ASV_726	Bacteria	WPS-2	NA	NA	NA	NA
ASV_727	Bacteria	Firmicutes	Bacilli	Alicyclobacillales	Alicyclobacillaceae	Alicyclobacillus
ASV_728	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Sutterellaceae	NA
ASV_729	Bacteria	Myxococcota	Myxococcia	Myxococcales	Anaeromyxobacteraceae	Anaeromyxobacter
ASV_730	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae	NA
ASV_731	Archaea	Crenarchaeota	Bathyarchaeia	NA	NA	NA
ASV_732	Bacteria	Chloroflexi	AD3	NA	NA	NA
ASV_733	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_734	Bacteria	Chloroflexi	Ktedonobacteria	Ktedonobacterales	JG30-KF-AS9	NA
ASV_735	Bacteria	Actinobacteriota	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides
ASV_736	Bacteria	Bdellovibrionota	Oligoflexia	0319-6G20	NA	NA
ASV_737	Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	67-14	NA
ASV_738	Bacteria	Planctomycetota	Phycisphaerae	Tepidisphaerales	CPla-3 termite group	NA
ASV_739	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Oceanobacillus
ASV_740	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	NA
ASV_741	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	NA
ASV_742	Bacteria	Chloroflexi	KD4-96	NA	NA	NA
ASV_743	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA
ASV_744	Bacteria	Planctomycetota	Planctomycetes	Isosphaerales	Isosphaeraceae	Aquisphaera
ASV_745	Bacteria	Acidobacteriota	Acidobacteriae	Acidobacteriales	Acidobacteriaceae (Subgroup 1)	Edaphobacter
ASV_746	Bacteria	Proteobacteria	Alphaproteobacteria	Elsterales	NA	NA
ASV_747	Bacteria	WPS-2	NA	NA	NA	NA
ASV_748	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria Incertae Sedis	Unknown Family	Acidibacter
ASV_749	Archaea	Crenarchaeota	Nitrososphaeria	Nitrososphaerales	Nitrososphaeraceae	NA
ASV_750	Bacteria	Actinobacteriota	Actinobacteria	Frankiales	Frankiaceae	Jatrophihabitans
ASV_751	Bacteria	Actinobacteriota	MB-A2-108	NA	NA	NA
ASV_752	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA
ASV_753	Bacteria	Firmicutes	Limnochordia	Hydrogenispora	NA	NA
ASV_754	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	NA
ASV_755	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Acetobacteraceae	NA
ASV_756	Bacteria	Actinobacteriota	Coriobacteriia	OPB41	NA	NA
ASV_757	Bacteria	Firmicutes	Bacilli	Alicyclobacillales	Alicyclobacillaceae	Alicyclobacillus
ASV_758	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	NA	NA
ASV_759	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia-Caballeronia-Paraburkholderia
ASV_760	Bacteria	Acidobacteriota	Acidobacteriae	Acidobacteriales	Acidobacteriaceae (Subgroup 1)	NA
ASV_761	Bacteria	Acidobacteriota	Acidobacteriae	Acidobacteriales	Acidobacteriaceae (Subgroup 1)	Edaphobacter
ASV_762	Bacteria	Proteobacteria	Alphaproteobacteria	Reyranellales	Reyranellaceae	Reyranella
ASV_763	Bacteria	Actinobacteriota	Acidimicrobiia	IMCC26256	NA	NA
ASV_764	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia-Caballeronia-Paraburkholderia
ASV_765	Archaea	Crenarchaeota	Nitrososphaeria	Group 1.1c	NA	NA
ASV_766	Bacteria	Chloroflexi	KD4-96	NA	NA	NA
ASV_767	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	Romboutsia
ASV_768	Bacteria	Firmicutes	Limnochordia	Hydrogenispora	NA	NA
ASV_769	Bacteria	Chloroflexi	Anaerolineae	SJA-15	NA	NA
ASV_770	Bacteria	Firmicutes	Clostridia	Oscillospirales	Hungateiclostridiaceae	NA
ASV_771	Bacteria	Actinobacteriota	Actinobacteria	Frankiales	Acidothermaceae	Acidothermus
ASV_772	Bacteria	NA	NA	NA	NA	NA
ASV_773	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA
ASV_774	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Sutterellaceae	NA
ASV_775	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	NA
ASV_776	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA
ASV_777	Bacteria	Actinobacteriota	Actinobacteria	Pseudonocardiales	Pseudonocardiaceae	NA
ASV_778	Bacteria	WPS-2	NA	NA	NA	NA
ASV_779	Bacteria	Actinobacteriota	Actinobacteria	Frankiales	Acidothermaceae	Acidothermus
ASV_780	Bacteria	Actinobacteriota	Actinobacteria	Frankiales	Acidothermaceae	Acidothermus
ASV_781	Bacteria	Acidobacteriota	Acidobacteriae	Acidobacteriales	NA	NA
ASV_782	Bacteria	Actinobacteriota	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacterium
ASV_783	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Chthoniobacterales	Xiphinematobacteraceae	Candidatus Xiphinematobacter
ASV_784	Bacteria	Chloroflexi	KD4-96	NA	NA	NA
ASV_785	Bacteria	Acidobacteriota	Acidobacteriae	Acidobacteriales	Koribacteraceae	Candidatus Koribacter
ASV_786	Bacteria	Proteobacteria	Gammaproteobacteria	Diplorickettsiales	Diplorickettsiaceae	Aquicella
ASV_787	Bacteria	Planctomycetota	Planctomycetes	Isosphaerales	Isosphaeraceae	NA
ASV_788	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA
ASV_789	Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	Solirubrobacteraceae	NA
ASV_790	Bacteria	Chloroflexi	Ktedonobacteria	Ktedonobacterales	JG30-KF-AS9	NA
ASV_791	Bacteria	Actinobacteriota	Acidimicrobiia	NA	NA	NA
ASV_792	Bacteria	Firmicutes	Clostridia	Christensenellales	Christensenellaceae	NA
ASV_793	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	NA
ASV_794	Bacteria	Actinobacteriota	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces
ASV_795	Bacteria	WS4	NA	NA	NA	NA
ASV_796	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae	ADurb.Bin063-1
ASV_797	Bacteria	Acidobacteriota	Blastocatellia	11-24	NA	NA
ASV_798	Bacteria	Chloroflexi	Ktedonobacteria	Ktedonobacterales	Ktedonobacteraceae	HSB OF53-F07
ASV_799	Bacteria	Actinobacteriota	Acidimicrobiia	IMCC26256	NA	NA
ASV_800	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Piscinibacter
ASV_801	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Pedomicrobium
ASV_802	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Arenimonas
ASV_803	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	NA	NA
ASV_804	Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	67-14	NA
ASV_805	Bacteria	Chloroflexi	TK10	NA	NA	NA
ASV_806	Bacteria	Myxococcota	Polyangia	Polyangiales	Polyangiaceae	Pajaroellobacter
ASV_807	Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	Solirubrobacteraceae	NA
ASV_808	Bacteria	WPS-2	NA	NA	NA	NA
ASV_809	Bacteria	Proteobacteria	Alphaproteobacteria	Elsterales	NA	NA
ASV_810	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Nitrospira
ASV_811	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA
ASV_812	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
ASV_813	Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	67-14	NA
ASV_814	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA
ASV_815	Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	67-14	NA
ASV_816	Bacteria	Actinobacteriota	Actinobacteria	Frankiales	Acidothermaceae	Acidothermus
ASV_817	Bacteria	Acidobacteriota	Acidobacteriae	Bryobacterales	Bryobacteraceae	Bryobacter
ASV_818	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cytophagaceae	Cytophaga
ASV_819	Bacteria	Chloroflexi	Ktedonobacteria	Ktedonobacterales	Ktedonobacteraceae	1921-2
ASV_820	Bacteria	Acidobacteriota	Acidobacteriae	Subgroup 13	NA	NA
ASV_821	Bacteria	WPS-2	NA	NA	NA	NA
ASV_822	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	KI89A clade	NA
ASV_823	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	NA	NA
ASV_824	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA
ASV_825	Bacteria	Planctomycetota	Phycisphaerae	Tepidisphaerales	WD2101 soil group	NA
ASV_826	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella
ASV_827	Bacteria	Latescibacterota	NA	NA	NA	NA
ASV_828	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae	NA
ASV_829	Bacteria	Firmicutes	Symbiobacteriia	Symbiobacteriales	Symbiobacteraceae	NA
ASV_830	Bacteria	Proteobacteria	Alphaproteobacteria	Micropepsales	Micropepsaceae	NA
ASV_831	Bacteria	Actinobacteriota	Actinobacteria	Frankiales	Acidothermaceae	Acidothermus
ASV_832	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia-Caballeronia-Paraburkholderia
ASV_833	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Chthoniobacterales	Chthoniobacteraceae	Candidatus Udaeobacter
ASV_834	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	NA	NA
ASV_835	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Pirellula
ASV_836	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	NA	NA
ASV_837	Bacteria	Acidobacteriota	Acidobacteriae	Acidobacteriales	NA	NA
ASV_838	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA
ASV_839	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	Fimbriiglobus
ASV_840	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Lysinibacillus
ASV_841	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium sensu stricto 11
ASV_842	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidetes vadinHA17	NA
